pane,fragment,Rep,Li7,Na23,Mg25,Al27,K39,Ca42,Ti49,Mn55,Fe57,Rb85,Sr88,Zr90,Ba137,La139,Ce140,Nd146,Hf178,Pb208,mfr
AA,1,1,2.3,102770,23090,2678,1257,63140,173.4,18.59,667,2.26,30.96,43.08,10.8,3.99,9.52,3.52,1.148,1.106,A
AA,1,2,1.72,102510,22850,2652,1244.2,62900,173.3,18.15,680,2.14,31.06,45.44,10.7,3.88,9.48,3.42,1.152,1.038,A
AA,1,3,2.06,101850,23040,2722,1246,62680,171.1,18.11,658,2.15,30.49,43.56,10.72,4.08,9.24,3.21,1.1,1.156,A
AA,1,4,2.22,102970,23260,2731,1267,63670,170.8,18.15,662,2.08,31.86,45.56,10.59,4.03,9.22,3.75,1.245,1.137,A
AA,1,5,2.06,101690,22530,2621,1216,60490,168,17.87,683,2.12,30.33,42.6,10.78,4,9.45,3.45,1.132,1.179,A
AA,2,1,1.75,101380,22950,2693,1235,62160,174.8,18.16,670,2.16,30.97,43.15,10.43,4.01,9.37,3.48,1.078,1.159,A
AA,2,2,1.56,101950,23050,2704,1253,63490,176.4,18.01,679,2.19,31.19,43.19,11.06,4.04,9.58,3.49,1.116,1.196,A
AA,2,3,1.71,100860,22980,2752,1237,63140,172.5,18.18,655,2.18,31.59,45.8,10.97,4.12,9.62,3.48,1.157,1.102,A
AA,2,4,2.32,101320,22950,2723,1261,63030,185.2,18.59,662,2.2,32.12,45.9,11.22,4.11,9.68,3.55,1.222,1.101,A
AA,2,5,1.76,101630,23000,2725,1247.9,62850,173.6,17.78,674,2.09,31.31,45.73,10.61,4.14,9.49,3.34,1.248,1.098,A
AA,3,1,2.45,102000,23500,2914,1255,65100,173.6,18.9,695,1.86,32.13,46.77,11.37,4.38,9.58,3.73,1.3,1.121,A
AA,3,2,2.04,101150,23280,2815,1249.2,64450,179.6,18.43,683,2.09,31.96,46.8,10.56,4.26,9.52,3.76,1.209,1.127,A
AA,3,3,2.14,102220,23280,2842,1253,64380,177.1,18.4,665,2.05,32.07,48.2,10.97,4.44,9.59,3.49,1.273,1.062,A
AA,3,4,1.87,102390,23370,2942,1275,65680,178.6,18.48,675,2.15,32.77,51.43,11.76,4.34,9.65,3.9,1.282,1.141,A
AA,3,5,2.33,102000,23290,2882,1273,65520,174.9,18.85,672,2.35,32.45,48.58,11.4,4.41,9.52,3.65,1.284,1.18,A
AA,4,1,2.15,102400,23580,2980,1269,65640,180.6,18.71,679,2.31,32.97,51.4,11.71,4.42,9.69,3.59,1.43,1.118,A
AA,4,2,1.87,102280,23580,2992,1276,65820,185.2,18.56,665,2.1,32.86,49.22,11.62,4.46,9.84,3.78,1.3,1.17,A
AA,4,3,2.44,102800,23480,2964,1268,65300,184.2,18.48,674,2.28,32.96,51.1,11.01,4.47,9.97,3.61,1.256,1.091,A
AA,4,4,2.02,103510,23610,2970,1285,65350,180.1,18.19,685,2.14,32.71,50.5,11.26,4.58,9.86,3.92,1.31,1.142,A
AA,4,5,1.98,103250,23510,2960,1282,65500,175.8,18.18,679,2.11,32.29,50,11.09,4.19,9.59,3.56,1.259,1.097,A
AA,4,6,1.79,102300,23520,2968,1267,65330,180.4,18.44,676,2.17,32.84,49.4,11.56,4.48,9.61,3.83,1.275,1.118,A
AA,4,7,2.1,102850,23580,2984,1283,66060,177.7,18.14,682,2.06,32.72,50.73,11.42,4.49,9.53,3.49,1.29,1.177,A
AA,4,8,2.28,102920,23630,2986,1277,65630,183.9,18.76,681,2.17,33.39,49.5,11.19,4.47,9.79,3.77,1.245,1.063,A
AA,4,9,2.36,103200,23590,2971,1292,65510,180.5,18.63,674,2.32,32.71,50.6,11.7,4.45,9.84,3.65,1.36,1.101,A
AA,4,10,2.53,102640,23500,2941,1284,65100,189.3,18.36,694,2,32.62,48.16,11.02,4.62,9.88,3.84,1.315,1.077,A
AA,4,11,2.06,102480,23570,3036,1283.5,66160,181.2,18.75,687,2.14,32.99,53.79,11.45,4.41,9.37,3.74,1.42,1.133,A
AA,4,12,2,103780,23910,3010,1275,66230,185.5,18.57,701,2.15,33.06,53.08,11.59,4.45,9.8,3.56,1.39,1.09,A
AA,4,13,1.85,103420,23790,2995,1292,66320,181.4,18.45,686,2.04,32.44,54.2,11.63,4.55,9.58,3.81,1.45,1.151,A
AA,4,14,1.88,102900,23800,3009,1271,66030,185.7,18.55,668,2.16,32.52,54.1,11.79,4.4,9.81,3.91,1.34,1.115,A
AA,4,15,1.73,103890,23860,3020,1289,66650,181.8,18.52,701,2.31,32.9,55.2,11.3,4.47,9.9,4.01,1.375,1.126,A
AA,4,16,1.88,102410,23690,2980,1281,65670,181.7,18.41,705,2.29,32.56,53.9,11.34,4.39,9.53,3.8,1.413,1.116,A
AA,4,17,2.41,102670,23450,2975,1273.8,65860,176.5,18.16,681,2.09,32.47,52.8,11.22,4.33,9.45,3.64,1.49,1.114,A
AA,4,18,1.72,103100,23570,2953,1281,65430,179.4,18.82,684,2.17,32.36,51.9,11.25,4.43,9.52,3.53,1.33,1.028,A
AA,4,19,1.88,103470,23410,2961,1288,65790,188.5,19.19,686,2.36,33.36,49.98,11.41,4.55,10.04,3.59,1.224,1.111,A
AA,4,20,2.21,102760,23240,2903,1272,64140,179.9,18.39,685,1.95,31.76,49.18,10.53,4.29,9.56,3.59,1.252,1.101,A
AA,5,1,1.56,103270,23700,2906,1274,64910,178.8,18.46,679,2.06,33.19,47.1,11.21,4.29,9.65,3.85,1.313,1.181,A
AA,5,2,1.92,101880,23380,2784,1267,63290,177.7,17.73,685,2.28,31.55,45.1,11.1,4.31,9.51,3.45,1.3,1.139,A
AA,5,3,2.14,102120,23430,2796,1285,64560,175.9,18.65,672,2.17,32.58,47.11,11.48,4.19,9.74,3.58,1.27,1.091,A
AA,5,4,1.81,99200,22170,2585,1200,59350,171,18.24,667,2,30.65,42.91,10.65,3.83,9.32,3.55,1.192,1.15,A
AA,5,5,1.85,99710,22910,2841,1219,62990,175.2,18.4,682,1.92,32.34,48.85,11.61,4.34,9.52,3.71,1.296,1.17,A
AA,6,1,1.89,101730,23090,2737,1243,63090,177,18.15,703,2.08,31.79,43.16,10.67,4.13,9.74,3.51,1.2,1.163,A
AA,6,2,1.86,102040,23320,2770,1242,63720,174.4,18.14,685,2.13,32.69,42.31,11.11,4.22,9.76,3.56,1.055,1.187,A
AA,6,3,1.77,102480,23000,2725,1254.3,62530,173.3,17.94,667,2.15,31.1,43.7,11.36,4.18,9.51,3.43,1.22,1.178,A
AA,6,4,1.69,101700,23150,2683,1255,62590,170.7,18.55,670,2.09,31.87,43.94,10.74,4.09,9.68,3.52,1.161,1.233,A
AA,6,5,2.26,102180,23170,2707,1260,63770,175,18.09,680,2.13,31.66,48.6,10.81,4.06,9.55,3.62,1.32,1.164,A
AA,7,1,2.07,103030,23900,3001,1270,65570,180.1,18.69,680,2.21,32.31,53.5,11.4,4.36,9.77,3.96,1.32,1.136,A
AA,7,2,2.31,102950,23700,2982,1269,65470,175.7,18.63,663,2.08,32.41,52.4,11.55,4.36,9.65,3.77,1.39,1.172,A
AA,7,3,2.23,103300,23740,3002,1270,65970,184.9,18.48,698,2.26,33.21,51.5,11.58,4.36,9.73,3.84,1.31,1.169,A
AA,7,4,2.34,102770,23790,2938,1269,65800,188.2,19.63,671,2.21,33.52,49.4,10.7,4.25,9.76,4.15,1.29,1.068,A
AA,7,5,1.66,103780,23900,2953,1275,65560,179,18.82,695,2.1,33.55,50,11.41,4.45,9.92,3.95,1.34,1.13,A
AA,8,1,2.46,102780,23200,2782,1267,63910,178.2,18.49,679,2.3,32.28,45.82,11.12,4.24,9.61,3.75,1.206,1.156,A
AA,8,2,1.62,102770,23680,2881,1272,65380,183.2,18.58,676,2.19,32.29,46.2,11.1,4.18,9.51,3.9,1.143,1.163,A
AA,8,3,1.74,102140,23040,2800,1257,63740,180.8,18.51,666,2.24,31.36,46,10.37,4.14,9.45,3.61,1.137,1.138,A
AA,8,4,1.8,102650,23260,2735,1270,63180,175.7,18.52,687,2.18,31.6,45.3,10.8,4.09,9.46,3.49,1.22,1.125,A
AA,8,5,1.98,101970,23590,2798,1253.3,64240,169.8,17.85,653,2.04,31.47,47.64,10.99,4.34,9.51,3.42,1.2,1.085,A
AA,9,1,2.12,102800,23150,2680,1274,63330,175.3,19.1,700,2.29,31.23,45.4,11.15,4.13,9.89,3.63,1.18,1.195,A
AA,9,2,2.1,104200,23420,2661,1290,63420,170.1,18.53,674,2.24,32.06,45,10.69,4.14,9.77,3.87,1.05,1.092,A
AA,9,3,2.55,102780,22990,2740,1274,64130,176.3,18.29,675,2.11,31.97,44.3,10.64,4.2,9.48,3.2,1.22,1.152,A
AA,9,4,2.11,103160,23290,2782,1279.7,64710,174.7,18.72,667,2.04,32.48,47.7,10.76,4.11,9.6,3.63,1.155,1.137,A
AA,9,5,2.21,103330,23260,2754,1283,64310,178.5,18.12,675,2.12,32.2,45.11,11.02,4.2,9.53,3.5,1.32,1.105,A
AA,10,1,2.59,103000,23390,2703,1276,63750,171.8,18.57,685,2.18,31.37,45,10.92,4.03,9.61,3.32,1.142,1.136,A
AA,10,2,1.89,102900,23130,2674,1278,63140,175.9,18.41,690,2.34,31.58,44.9,11.83,4.01,9.63,3.72,1.15,1.087,A
AA,10,3,2.01,102920,23360,2715,1263.3,63830,174.5,18.67,676,2.17,31.62,43.9,10.7,4.08,9.31,3.56,1.085,1.075,A
AA,10,4,2.59,102670,23390,2706,1279,63860,177.6,18.52,685,2.08,32.39,44.79,10.51,3.98,9.45,3.48,1.186,1.124,A
